Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;110;110;3.900;High
2;150;=AVERAGE($B$2:$B$3);3.218;High
3;140;=AVERAGE($B$3:$B$4);2.831;High
4;110;=AVERAGE($B$4:$B$5);2.761;High
5;130;=AVERAGE($B$5:$B$6);2.554;High
6;100;=AVERAGE($B$6:$B$7);2.554;High
7;110;=AVERAGE($B$7:$B$8);2.490;High
8;100;=AVERAGE($B$8:$B$9);2.490;High
9;110;=AVERAGE($B$9:$B$10);2.427;High
10;120;=AVERAGE($B$10:$B$11);2.330;High
11;110;=AVERAGE($B$11:$B$12);2.272;High
12;100;=AVERAGE($B$12:$B$13);2.272;High
13;120;=AVERAGE($B$13:$B$14);2.181;High
14;120;=AVERAGE($B$14:$B$15);2.094;High
15;100;=AVERAGE($B$15:$B$16);2.094;High
16;110;=AVERAGE($B$16:$B$17);2.042;High
17;120;=AVERAGE($B$17:$B$18);1.960;High
18;100;=AVERAGE($B$18:$B$19);1.960;High
19;100;=AVERAGE($B$19:$B$20);1.960;High
20;120;=AVERAGE($B$20:$B$21);1.882;High
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;170;170;2.740;Expert
2;160;=AVERAGE($B$23:$B$24);2.082;Expert
3;170;=AVERAGE($B$24:$B$25);1.426;Expert
4;110;=AVERAGE($B$25:$B$26);1.391;Expert
5;100;=AVERAGE($B$26:$B$27);1.391;Expert
6;100;=AVERAGE($B$27:$B$28);1.391;Expert
7;100;=AVERAGE($B$28:$B$29);1.391;Expert
8;100;=AVERAGE($B$29:$B$30);1.391;Expert
9;100;=AVERAGE($B$30:$B$31);1.391;Expert
10;100;=AVERAGE($B$31:$B$32);1.391;Expert
11;110;=AVERAGE($B$32:$B$33);1.356;Expert
12;100;=AVERAGE($B$33:$B$34);1.356;Expert
13;100;=AVERAGE($B$34:$B$35);1.356;Expert
14;100;=AVERAGE($B$35:$B$36);1.356;Expert
15;100;=AVERAGE($B$36:$B$37);1.356;Expert
16;100;=AVERAGE($B$37:$B$38);1.356;Expert
17;100;=AVERAGE($B$38:$B$39);1.356;Expert
18;100;=AVERAGE($B$39:$B$40);1.356;Expert
19;100;=AVERAGE($B$40:$B$41);1.356;Expert
20;100;=AVERAGE($B$41:$B$42);1.356;Expert
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;190;190;40.400;Expert
2;150;=AVERAGE($B$44:$B$45);33.330;Expert
3;130;=AVERAGE($B$45:$B$46);30.830;Expert
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;20;20;112.000;Awful
2;10;=AVERAGE($B$48:$B$49);167.440;Awful
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;10;10;119.600;Awful
Iteration;Final Score;Average Score;Active Sphere Time;Skill level
1;10;10;119.600;Awful
2;30;=AVERAGE($B$53:$B$54);157.274;Awful
3;40;=AVERAGE($B$54:$B$55);195.020;Awful
